Time,Open,High,Low,Last,Change,Volume,"Open Interest"
09/06/18,2888.5,2893,2868,2879,-9.25,1633946,2758301
09/05/18,2898.75,2900.5,2877.5,2888.25,-10,1604742,2780588
09/04/18,2906.5,2912.5,2885.5,2898.25,-3.75,1605954,2771894
08/31/18,2898,2907.5,2891.75,2902,0,1323038,2788109
08/30/18,2915.75,2916.25,2895.5,2902,-12.75,1331841,2771995
08/29/18,2900.5,2917.5,2897.5,2914.75,15.5,1113797,2782971
08/28/18,2899,2906.25,2894.25,2899.25,0.75,902705,2768014
08/27/18,2877.75,2899.5,2876.75,2898.5,21.75,961496,2760646
08/24/18,2858.25,2877.5,2856.25,2876.75,18.75,1058571,2735145
08/23/18,2861.75,2869.75,2854.75,2858,-3.25,1050042,2727374
08/22/18,2853,2868.25,2846.25,2861.25,-0.5,996434,2738403
08/21/18,2856.75,2874,2852,2861.75,3.25,1055051,2730460
08/20/18,2851.75,2860.75,2850.25,2858.5,6.25,817383,2726276
08/17/18,2843.5,2857,2835,2852.25,7.5,1202980,2722402
08/16/18,2822.25,2851.75,2817.5,2844.75,23.5,1271529,2742522
08/15/18,2841.75,2843,2803,2821.25,-19.75,1871800,2727726
08/14/18,2826.75,2843.5,2825.75,2841,15.5,1022577,2729801
08/13/18,2835.75,2843.75,2820,2825.5,-11.25,1282874,2714240
08/10/18,2852.5,2852.75,2826,2836.75,-17,1416182,2727026
08/09/18,2853.5,2862.75,2850.5,2853.75,-1.5,696695,2757712
08/08/18,2860.5,2862.5,2852.5,2855.25,-4.5,745412,2747149
08/07/18,2849.25,2863.75,2848.25,2859.75,9.75,780222,2744347
08/06/18,2841.5,2853.5,2835,2850,10.5,797324,2735143
08/03/18,2830.75,2841.5,2824.75,2839.5,11,922242,2713635
08/02/18,2814,2831.25,2791,2828.5,17.75,1238138,2709128
08/01/18,2824.25,2825.75,2805.5,2810.75,-6.25,1098291,2673534
07/31/18,2805.5,2827.75,2802.75,2817,13.75,1366896,2677735
07/30/18,2816,2821.75,2798.25,2803.25,-14.25,1169457,2675353
07/27/18,2840.25,2847,2808.75,2817.5,-25,1492056,2682281
07/26/18,2835.25,2846.5,2833.25,2842.5,1.25,1039552,2705919
07/25/18,2819.25,2849.5,2814,2841.25,20.25,1302896,2704995
07/24/18,2810.5,2831.25,2810.25,2821,9,1347688,2697964
07/23/18,2805.25,2812.5,2792.5,2812,11.25,812481,2696073
07/20/18,2805.5,2810.5,2793,2800.75,-4.5,1013663,2691633
07/19/18,2814.5,2818,2800.25,2805.25,-10.75,1082645,2695526
07/18/18,2813,2818.25,2806.75,2816,4.75,860523,2696845
07/17/18,2795.75,2815.75,2789.75,2811.25,14.75,1059163,2697051
07/16/18,2804.75,2809,2795,2796.5,-6.75,801608,2672510
07/13/18,2798.5,2807.25,2793.25,2803.25,4.75,952307,2677236
07/12/18,2776.75,2801,2773.75,2798.5,24.5,1120424,2666247
07/11/18,2780.75,2787.75,2765.75,2774,-22.75,1369176,2644336
07/10/18,2787.5,2797.75,2780.5,2796.75,9.25,925706,2642616
07/09/18,2762,2788,2761.75,2787.5,24.5,970337,2634459
07/06/18,2737,2766.25,2731.25,2763,24.5,1287758,2596309
07/05/18,2713,2739.75,2710.75,2738.5,25.25,1165235,2597888
07/03/18,2727.25,2741.5,2712,2713.25,-14,860533,2600928
07/02/18,2721,2728.5,2698.5,2727.25,5.75,1213215,2605520
06/29/18,2720,2745.5,2716.75,2721.5,2,1641889,2620996
06/28/18,2705,2726.25,2693.25,2719.5,14.5,1678667,2630303
06/27/18,2726.5,2748,2701,2705,-23.5,2117686,2629776
06/26/18,2721.75,2735.25,2714.75,2728.5,6.25,1399067,2626088
06/25/18,2757,2758,2700.5,2722.25,-37.25,2206994,2638026
06/22/18,2750.5,2768.5,2749.25,2759.5,7,1108771,2618991
06/21/18,2771.75,2785.25,2747,2752.5,-19.5,1493235,2620586
06/20/18,2765.25,2778.25,2757.25,2772,5.75,1082802,2626162
06/19/18,2778.25,2780.25,2735.75,2766.25,-13.5,1657081,2626220
06/18/18,2780,2786.75,2761.25,2779.75,-4.75,993118,2595978
06/15/18,2787,2788.5,2765.5,2784.5,-4,1512061,2607634
06/14/18,2777.75,2794,2772.25,2788.5,9.5,1275141,2602004
06/13/18,2792,2796,2778.5,2779,-9.25,1384101,2499069
06/12/18,2785,2794,2782.25,2788.25,1.5,1496135,2283691
06/11/18,2776.75,2794.25,2774,2786.75,4.25,1558782,1809743
06/08/18,2775.25,2783.25,2755.75,2782.5,6.5,1281036,1142120
06/07/18,2777.5,2783.5,2763.75,2776,0,777094,682262
06/06/18,2755.5,2778.5,2752,2776,20.5,220257,328629
06/05/18,2750,2757.25,2743,2755.5,5.75,62254,245027
06/04/18,2736.75,2753.75,2733.25,2749.75,11.5,37632,225089
06/01/18,2711.25,2741,2710.5,2738.25,28.5,26058,207081
05/31/18,2724.75,2732.5,2703.75,2709.75,-19.25,33533,194415
05/30/18,2697.75,2733.25,2690,2729,32.5,25650,178202
05/29/18,2731.75,2736.5,2679.25,2696.5,-26.25,18028,163807
05/25/18,2732.25,2742,2718.25,2722.75,-9.25,7434,158364
05/24/18,2734.5,2738.75,2710.25,2732,-3.5,23097,155232
05/23/18,2729.5,2737.5,2709.75,2735.5,4.5,20519,141510
05/22/18,2736.25,2746.75,2726.25,2731,-6.75,13362,128302
05/21/18,2733.25,2744,2729.75,2737.75,20,9758,121066
05/18/18,2721,2731.25,2712.75,2717.75,-5.75,15049,114749
05/17/18,2726.25,2736.25,2715.75,2723.5,-4,6823,105707
05/16/18,2715.75,2732,2708.75,2727.5,14.25,8294,103423
05/15/18,2733.75,2735,2705,2713.25,-22,8870,102396
05/14/18,2733,2745.25,2728.75,2735.25,1.75,10144,101851
05/11/18,2721.25,2736.5,2721,2733.5,10.75,5852,99192
05/10/18,2701.25,2729,2697.5,2722.75,22.5,7860,98897
05/09/18,2673,2704,2671,2700.25,26,2776,99363
05/08/18,2672,2678.25,2656.75,2674.25,0,4043,102574
05/07/18,2667,2686,2666.25,2674.25,6.75,7600,103336
05/04/18,2637.5,2673.5,2616.5,2667.5,31.5,6197,101214
05/03/18,2630.75,2640,2595.75,2636,4.25,17407,100147
05/02/18,2659.75,2662.75,2628.75,2631.75,-24.75,5950,91727
05/01/18,2654.5,2661.75,2627.75,2656.5,5,3416,90865
04/30/18,2678,2686,2649.25,2651.5,-24.25,7123,91216
04/27/18,2679.5,2680.5,2662,2675.75,-3.25,3120,93787
04/26/18,2653,2681.75,2644.5,2679,29.75,8714,93668
04/25/18,2638.5,2652.25,2615.75,2649.25,9.75,10557,94752
04/24/18,2677.5,2693,2620.75,2639.5,-36.5,10553,94558
04/23/18,2687.75,2689.25,2661.75,2676,-0.5,11513,92735
04/20/18,2699,2702.75,2664.5,2676.5,-21.5,11359,90036
04/19/18,2716.5,2717.5,2686.5,2698,-16.5,22463,85470
04/18/18,2709.5,2722.75,2708.25,2714.5,3.25,7295,85271
04/17/18,2686,2718.5,2683.75,2711.25,25,6342,86883
04/16/18,2676.5,2691.5,2665.5,2686.25,24.5,3952,85786
04/13/18,2665.5,2684.25,2649,2661.75,-6.5,6287,85062
04/12/18,2647.25,2679,2644.5,2668.25,23,4662,85412
04/11/18,2658,2665.25,2630.5,2645.25,-14,3353,84754
04/10/18,2621.5,2670.25,2616.5,2659.25,36.25,4706,84462
04/09/18,2613,2657.25,2613,2623,13,10932,84533
04/06/18,2666.25,2667.5,2588.25,2610,-56,14135,81272
04/05/18,2650.5,2676,2648.25,2666,15,9843,81064
04/04/18,2616.5,2653.75,2563.5,2651,33.75,8283,79005
04/03/18,2586.5,2622.25,2578,2617.25,38.25,20221,77232
04/02/18,2639,2645.75,2556.75,2579,-68.75,7456,68892
03/29/18,2615,2664,2606,2647.75,35.5,6649,65324
03/28/18,2615.25,2638,2597.25,2612.25,-8,7373,62020
03/27/18,2665,2684.25,2600.75,2620.25,-44.25,8222,59939
03/26/18,2600.75,2667.5,2596.5,2664.5,62,12685,56806
03/23/18,2649.5,2664,2590,2602.5,-46,13692,49769
03/22/18,2724.25,2733,2647,2648.5,-76.25,20303,44085
03/21/18,2731,2750,2719.75,2724.75,-5.5,6400,29757
03/20/18,2726.5,2735.75,2719,2730.25,1,2181,25407
03/19/18,2763,2763,2703.25,2729.25,-33.75,4865,24520
03/16/18,2765.75,2772.25,2757.5,2763,0.75,1070,23249
03/15/18,2762,2773.5,2751.25,2762.25,1.5,5544,23721
03/14/18,2770.25,2789.75,2755.5,2760.75,-18.75,1844,19456
03/13/18,2794.25,2814,2769.75,2779.5,-16.75,4680,18195
03/12/18,2800,2812.25,2791.75,2796.25,0,2962,16994
03/09/18,2751,2799,2746.75,2796.25,45.25,771,15875
03/08/18,2735,2751.25,2733.25,2751,16,293,15974
03/07/18,2710,2740.75,2694.75,2735,-0.5,988,16001
03/06/18,2729.5,2744.5,2723.75,2735.5,5.5,713,15964
03/05/18,2696,2738.5,2677,2730,28.25,1966,15797
03/02/18,2696.75,2706.5,2659.25,2701.75,11.75,1854,15090
03/01/18,2719.5,2742.25,2670,2690,-36.75,4073,14210
02/28/18,2760,2773.75,2725,2726.75,-33.5,1663,12469
02/27/18,2796,2801,2754.75,2760.25,-36.25,2346,12344
02/26/18,2760.25,2796.5,2755.25,2796.5,36.5,349,11852
02/23/18,2721.25,2760.5,2721.25,2760,37.75,685,11866
02/22/18,2705,2742.25,2694.5,2722.25,12.25,519,11792
02/21/18,2722.75,2758.25,2705.5,2710,-14.75,145,11769
02/20/18,2745.25,2757,2717.25,2724.75,-20.75,526,11767
"Downloaded from Barchart.com as of 09-07-2018 03:45pm CDT"
